2026-04-25 12:06:06 | INFO | upbit_signal | 🚀 ЗАПУСК ВОРКЕРОВ (СТАТИЧНЫЙ)
2026-04-26 13:07:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208824744
2026-04-26 13:07:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208825007
2026-04-26 13:07:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208825272
2026-04-26 13:07:05 | INFO | upbit_signal | SIGNAL: BTC at 1777208825534
2026-04-26 13:07:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208825796
2026-04-26 13:07:06 | INFO | upbit_signal | SIGNAL: BTC at 1777208826053
2026-04-26 13:07:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208826313
2026-04-26 13:07:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208826578
2026-04-26 13:07:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208826842
2026-04-26 13:07:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208827105
2026-04-26 13:07:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208827367
2026-04-26 13:07:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208827631
2026-04-26 13:07:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208827896
2026-04-26 13:07:08 | INFO | upbit_signal | SIGNAL: BTC at 1777208828159
2026-04-26 13:07:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208828411
2026-04-26 13:07:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208828672
2026-04-26 13:07:08 | INFO | upbit_signal | SIGNAL: BTC at 1777208828937
2026-04-26 13:07:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208829188
2026-04-26 13:07:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208829452
2026-04-26 13:07:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208829712
2026-04-26 13:07:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208829974
2026-04-26 13:07:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208830239
2026-04-26 13:07:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208830503
2026-04-26 13:07:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208830767
2026-04-26 13:07:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208831032
2026-04-26 13:07:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208831284
2026-04-26 13:07:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208831548
2026-04-26 13:07:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208831810
2026-04-26 13:07:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208832062
2026-04-26 13:07:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208832325
2026-04-26 13:07:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208832580
2026-04-26 13:07:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208832843
2026-04-26 13:07:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208833105
2026-04-26 13:07:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208833367
2026-04-26 13:07:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208833625
2026-04-26 13:07:13 | INFO | upbit_signal | SIGNAL: ETH at 1777208833880
2026-04-26 13:07:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208834141
2026-04-26 13:07:14 | INFO | upbit_signal | SIGNAL: ETH at 1777208834400
2026-04-26 13:07:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208834665
2026-04-26 13:07:14 | INFO | upbit_signal | SIGNAL: ETH at 1777208834926
2026-04-26 13:07:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208835189
2026-04-26 13:07:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208835451
2026-04-26 13:07:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208835711
2026-04-26 13:07:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208835972
2026-04-26 13:07:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208836235
2026-04-26 13:07:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208836497
2026-04-26 13:07:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208836761
2026-04-26 13:07:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208837022
2026-04-26 13:07:17 | INFO | upbit_signal | SIGNAL: ETH at 1777208837283
2026-04-26 13:07:17 | INFO | upbit_signal | SIGNAL: ETH at 1777208837541
2026-04-26 13:07:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208837805
2026-04-26 13:07:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208838066
2026-04-26 13:07:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208838329
2026-04-26 13:07:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208838595
2026-04-26 13:07:18 | INFO | upbit_signal | SIGNAL: ETH at 1777208838869
2026-04-26 13:07:19 | INFO | upbit_signal | SIGNAL: BTC at 1777208839120
2026-04-26 13:07:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208839378
2026-04-26 13:07:19 | INFO | upbit_signal | SIGNAL: BTC at 1777208839643
2026-04-26 13:07:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208839905
2026-04-26 13:07:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208840167
2026-04-26 13:07:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208840431
2026-04-26 13:07:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208840697
2026-04-26 13:07:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208840956
2026-04-26 13:07:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208841223
2026-04-26 13:07:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208841482
2026-04-26 13:07:21 | INFO | upbit_signal | SIGNAL: ETH at 1777208841733
2026-04-26 13:07:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208841992
2026-04-26 13:07:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208842255
2026-04-26 13:07:22 | INFO | upbit_signal | SIGNAL: ETH at 1777208842520
2026-04-26 13:07:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208842782
2026-04-26 13:07:23 | INFO | upbit_signal | SIGNAL: BTC at 1777208843042
2026-04-26 13:07:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208843306
2026-04-26 13:07:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208843569
2026-04-26 13:07:23 | INFO | upbit_signal | SIGNAL: BTC at 1777208843831
2026-04-26 13:07:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208844093
2026-04-26 13:07:24 | INFO | upbit_signal | SIGNAL: BTC at 1777208844346
2026-04-26 13:07:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208844598
2026-04-26 13:07:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208844861
2026-04-26 13:07:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208845117
2026-04-26 13:07:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208845383
2026-04-26 13:07:25 | INFO | upbit_signal | SIGNAL: ETH at 1777208845633
2026-04-26 13:07:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208845899
2026-04-26 13:07:26 | INFO | upbit_signal | SIGNAL: ETH at 1777208846163
2026-04-26 13:07:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208846425
2026-04-26 13:07:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208846687
2026-04-26 13:07:26 | INFO | upbit_signal | SIGNAL: ETH at 1777208846938
2026-04-26 13:07:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208847203
2026-04-26 13:07:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208847465
2026-04-26 13:07:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208847717
2026-04-26 13:07:27 | INFO | upbit_signal | SIGNAL: ETH at 1777208847982
2026-04-26 13:07:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208848232
2026-04-26 13:07:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208848494
2026-04-26 13:07:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208848758
2026-04-26 13:07:29 | INFO | upbit_signal | SIGNAL: BTC at 1777208849020
2026-04-26 13:07:29 | INFO | upbit_signal | SIGNAL: BTC at 1777208849274
2026-04-26 13:07:29 | INFO | upbit_signal | SIGNAL: BTC at 1777208849527
2026-04-26 13:07:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208849783
2026-04-26 13:07:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208850044
2026-04-26 13:07:30 | INFO | upbit_signal | SIGNAL: ETH at 1777208850308
2026-04-26 13:07:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208850571
2026-04-26 13:07:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208850835
2026-04-26 13:07:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208851098
2026-04-26 13:07:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208851353
2026-04-26 13:07:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208851610
2026-04-26 13:07:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208851862
2026-04-26 13:07:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208852124
2026-04-26 13:07:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208852384
2026-04-26 13:07:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208852639
2026-04-26 13:07:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208852901
2026-04-26 13:07:33 | INFO | upbit_signal | SIGNAL: BTC at 1777208853153
2026-04-26 13:07:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208853406
2026-04-26 13:07:33 | INFO | upbit_signal | SIGNAL: BTC at 1777208853668
2026-04-26 13:07:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208853930
2026-04-26 13:07:34 | INFO | upbit_signal | SIGNAL: ETH at 1777208854195
2026-04-26 13:07:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208854456
2026-04-26 13:07:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208854709
2026-04-26 13:07:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208854971
2026-04-26 13:07:35 | INFO | upbit_signal | SIGNAL: BTC at 1777208855232
2026-04-26 13:07:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208855488
2026-04-26 13:07:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208855752
2026-04-26 13:07:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208856016
2026-04-26 13:07:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208856272
2026-04-26 13:07:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208856535
2026-04-26 13:07:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208856798
2026-04-26 13:07:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208857052
2026-04-26 13:07:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208857303
2026-04-26 13:07:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208857559
2026-04-26 13:07:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208857822
2026-04-26 13:07:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208858089
2026-04-26 13:07:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208858340
2026-04-26 13:07:38 | INFO | upbit_signal | SIGNAL: ETH at 1777208858592
2026-04-26 13:07:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208858858
2026-04-26 13:07:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208859110
2026-04-26 13:07:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208859362
2026-04-26 13:07:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208859620
2026-04-26 13:07:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208859884
2026-04-26 13:07:40 | INFO | upbit_signal | SIGNAL: BTC at 1777208860140
2026-04-26 13:07:40 | INFO | upbit_signal | SIGNAL: BTC at 1777208860393
2026-04-26 13:07:40 | INFO | upbit_signal | SIGNAL: BTC at 1777208860645
2026-04-26 13:07:40 | INFO | upbit_signal | SIGNAL: BTC at 1777208860898
2026-04-26 13:07:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208861163
2026-04-26 13:07:41 | INFO | upbit_signal | SIGNAL: BTC at 1777208861429
2026-04-26 13:07:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208861680
2026-04-26 13:07:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208861936
2026-04-26 13:07:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208862198
2026-04-26 13:07:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208862462
2026-04-26 13:07:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208862727
2026-04-26 13:07:42 | INFO | upbit_signal | SIGNAL: ETH at 1777208862991
2026-04-26 13:07:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208863256
2026-04-26 13:07:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208863510
2026-04-26 13:07:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208863769
2026-04-26 13:07:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208864030
2026-04-26 13:07:44 | INFO | upbit_signal | SIGNAL: BTC at 1777208864295
2026-04-26 13:07:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208864560
2026-04-26 13:07:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208864812
2026-04-26 13:07:45 | INFO | upbit_signal | SIGNAL: ETH at 1777208865078
2026-04-26 13:07:45 | INFO | upbit_signal | SIGNAL: ETH at 1777208865342
2026-04-26 13:07:45 | INFO | upbit_signal | SIGNAL: ETH at 1777208865605
2026-04-26 13:07:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208865857
2026-04-26 13:07:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208866120
2026-04-26 13:07:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208866384
2026-04-26 13:07:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208866637
2026-04-26 13:07:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208866900
2026-04-26 13:07:47 | INFO | upbit_signal | SIGNAL: ETH at 1777208867156
2026-04-26 13:07:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208867422
2026-04-26 13:07:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208867684
2026-04-26 13:07:47 | INFO | upbit_signal | SIGNAL: ETH at 1777208867941
2026-04-26 13:07:48 | INFO | upbit_signal | SIGNAL: ETH at 1777208868199
2026-04-26 13:07:48 | INFO | upbit_signal | SIGNAL: ETH at 1777208868461
2026-04-26 13:07:48 | INFO | upbit_signal | SIGNAL: ETH at 1777208868724
2026-04-26 13:07:48 | INFO | upbit_signal | SIGNAL: ETH at 1777208868987
2026-04-26 13:07:49 | INFO | upbit_signal | SIGNAL: ETH at 1777208869252
2026-04-26 13:07:49 | INFO | upbit_signal | SIGNAL: ETH at 1777208869515
2026-04-26 13:07:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208869772
2026-04-26 13:07:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208870026
2026-04-26 13:07:50 | INFO | upbit_signal | SIGNAL: ETH at 1777208870292
2026-04-26 13:07:50 | INFO | upbit_signal | SIGNAL: ETH at 1777208870555
2026-04-26 13:07:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208870818
2026-04-26 13:07:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208871082
2026-04-26 13:07:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208871341
2026-04-26 13:07:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208871606
2026-04-26 13:07:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208871870
2026-04-26 13:07:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208872132
2026-04-26 13:07:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208872394
2026-04-26 13:07:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208872657
2026-04-26 13:07:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208872922
2026-04-26 13:07:53 | INFO | upbit_signal | SIGNAL: ETH at 1777208873187
2026-04-26 13:07:53 | INFO | upbit_signal | SIGNAL: ETH at 1777208873452
2026-04-26 13:07:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208873715
2026-04-26 13:07:53 | INFO | upbit_signal | SIGNAL: ETH at 1777208873977
2026-04-26 13:07:54 | INFO | upbit_signal | SIGNAL: BTC at 1777208874241
2026-04-26 13:07:54 | INFO | upbit_signal | SIGNAL: BTC at 1777208874504
2026-04-26 13:07:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208874768
2026-04-26 13:07:55 | INFO | upbit_signal | SIGNAL: ETH at 1777208875032
2026-04-26 13:07:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208875294
2026-04-26 13:07:55 | INFO | upbit_signal | SIGNAL: ETH at 1777208875557
2026-04-26 13:07:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208875820
2026-04-26 13:07:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208876085
2026-04-26 13:07:56 | INFO | upbit_signal | SIGNAL: BTC at 1777208876348
2026-04-26 13:07:56 | INFO | upbit_signal | SIGNAL: BTC at 1777208876613
2026-04-26 13:07:56 | INFO | upbit_signal | SIGNAL: BTC at 1777208876875
2026-04-26 13:07:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208877136
2026-04-26 13:07:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208877400
2026-04-26 13:07:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208877663
2026-04-26 13:07:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208877927
2026-04-26 13:07:58 | INFO | upbit_signal | SIGNAL: ETH at 1777208878190
2026-04-26 13:07:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208878441
2026-04-26 13:07:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208878705
2026-04-26 13:07:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208878968
2026-04-26 13:07:59 | INFO | upbit_signal | SIGNAL: ETH at 1777208879232
2026-04-26 13:07:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208879494
2026-04-26 13:07:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208879758
2026-04-26 13:08:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208880024
2026-04-26 13:08:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208880287
2026-04-26 13:08:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208880552
2026-04-26 13:08:00 | INFO | upbit_signal | SIGNAL: ETH at 1777208880816
2026-04-26 13:08:01 | INFO | upbit_signal | SIGNAL: ETH at 1777208881079
2026-04-26 13:08:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208881342
2026-04-26 13:08:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208881593
2026-04-26 13:08:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208881856
2026-04-26 13:08:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208882121
2026-04-26 13:08:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208882386
2026-04-26 13:08:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208882650
2026-04-26 13:08:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208882914
2026-04-26 13:08:03 | INFO | upbit_signal | SIGNAL: ETH at 1777208883176
2026-04-26 13:08:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208883442
2026-04-26 13:08:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208883704
2026-04-26 13:08:03 | INFO | upbit_signal | SIGNAL: ETH at 1777208883968
2026-04-26 13:08:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208884230
2026-04-26 13:08:04 | INFO | upbit_signal | SIGNAL: BTC at 1777208884493
2026-04-26 13:08:04 | INFO | upbit_signal | SIGNAL: BTC at 1777208884757
2026-04-26 13:08:05 | INFO | upbit_signal | SIGNAL: BTC at 1777208885022
2026-04-26 13:08:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208885286
2026-04-26 13:08:05 | INFO | upbit_signal | SIGNAL: BTC at 1777208885550
2026-04-26 13:08:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208885813
2026-04-26 13:08:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208886078
2026-04-26 13:08:06 | INFO | upbit_signal | SIGNAL: BTC at 1777208886343
2026-04-26 13:08:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208886607
2026-04-26 13:08:06 | INFO | upbit_signal | SIGNAL: BTC at 1777208886872
2026-04-26 13:08:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208887135
2026-04-26 13:08:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208887399
2026-04-26 13:08:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208887662
2026-04-26 13:08:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208887926
2026-04-26 13:08:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208888206
2026-04-26 13:08:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208888469
2026-04-26 13:08:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208888733
2026-04-26 13:08:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208888999
2026-04-26 13:08:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208889264
2026-04-26 13:08:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208889528
2026-04-26 13:08:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208889792
2026-04-26 13:08:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208890056
2026-04-26 13:08:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208890308
2026-04-26 13:08:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208890571
2026-04-26 13:08:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208890835
2026-04-26 13:08:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208891106
2026-04-26 13:08:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208891366
2026-04-26 13:08:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208891629
2026-04-26 13:08:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208891892
2026-04-26 13:08:12 | INFO | upbit_signal | SIGNAL: BTC at 1777208892157
2026-04-26 13:08:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208892422
2026-04-26 13:08:12 | INFO | upbit_signal | SIGNAL: BTC at 1777208892685
2026-04-26 13:08:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208892948
2026-04-26 13:08:13 | INFO | upbit_signal | SIGNAL: ETH at 1777208893214
2026-04-26 13:08:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208893477
2026-04-26 13:08:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208893740
2026-04-26 13:08:14 | INFO | upbit_signal | SIGNAL: ETH at 1777208894006
2026-04-26 13:08:14 | INFO | upbit_signal | SIGNAL: ETH at 1777208894257
2026-04-26 13:08:14 | INFO | upbit_signal | SIGNAL: ETH at 1777208894520
2026-04-26 13:08:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208894783
2026-04-26 13:08:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208895048
2026-04-26 13:08:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208895298
2026-04-26 13:08:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208895564
2026-04-26 13:08:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208895827
2026-04-26 13:08:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208896089
2026-04-26 13:08:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208896354
2026-04-26 13:08:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208896619
2026-04-26 13:08:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208896871
2026-04-26 13:08:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208897136
2026-04-26 13:08:17 | INFO | upbit_signal | SIGNAL: ETH at 1777208897401
2026-04-26 13:08:17 | INFO | upbit_signal | SIGNAL: ETH at 1777208897666
2026-04-26 13:08:17 | INFO | upbit_signal | SIGNAL: ETH at 1777208897928
2026-04-26 13:08:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208898192
2026-04-26 13:08:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208898457
2026-04-26 13:08:18 | INFO | upbit_signal | SIGNAL: ETH at 1777208898721
2026-04-26 13:08:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208898985
2026-04-26 13:08:19 | INFO | upbit_signal | SIGNAL: BTC at 1777208899250
2026-04-26 13:08:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208899514
2026-04-26 13:08:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208899766
2026-04-26 13:08:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208900029
2026-04-26 13:08:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208900292
2026-04-26 13:08:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208900556
2026-04-26 13:08:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208900820
2026-04-26 13:08:21 | INFO | upbit_signal | SIGNAL: ETH at 1777208901085
2026-04-26 13:08:21 | INFO | upbit_signal | SIGNAL: ETH at 1777208901336
2026-04-26 13:08:21 | INFO | upbit_signal | SIGNAL: ETH at 1777208901601
2026-04-26 13:08:21 | INFO | upbit_signal | SIGNAL: ETH at 1777208901865
2026-04-26 13:08:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208902130
2026-04-26 13:08:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208902394
2026-04-26 13:08:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208902659
2026-04-26 13:08:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208902925
2026-04-26 13:08:23 | INFO | upbit_signal | SIGNAL: BTC at 1777208903178
2026-04-26 13:08:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208903443
2026-04-26 13:08:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208903706
2026-04-26 13:08:23 | INFO | upbit_signal | SIGNAL: BTC at 1777208903969
2026-04-26 13:08:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208904234
2026-04-26 13:08:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208904498
2026-04-26 13:08:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208904761
2026-04-26 13:08:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208905027
2026-04-26 13:08:25 | INFO | upbit_signal | SIGNAL: ETH at 1777208905292
2026-04-26 13:08:25 | INFO | upbit_signal | SIGNAL: ETH at 1777208905543
2026-04-26 13:08:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208905809
2026-04-26 13:08:26 | INFO | upbit_signal | SIGNAL: ETH at 1777208906073
2026-04-26 13:08:26 | INFO | upbit_signal | SIGNAL: ETH at 1777208906336
2026-04-26 13:08:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208906602
2026-04-26 13:08:26 | INFO | upbit_signal | SIGNAL: ETH at 1777208906866
2026-04-26 13:08:27 | INFO | upbit_signal | SIGNAL: ETH at 1777208907130
2026-04-26 13:08:27 | INFO | upbit_signal | SIGNAL: ETH at 1777208907395
2026-04-26 13:08:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208907658
2026-04-26 13:08:27 | INFO | upbit_signal | SIGNAL: ETH at 1777208907920
2026-04-26 13:08:28 | INFO | upbit_signal | SIGNAL: ETH at 1777208908181
2026-04-26 13:08:28 | INFO | upbit_signal | SIGNAL: ETH at 1777208908446
2026-04-26 13:08:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208908708
2026-04-26 13:08:28 | INFO | upbit_signal | SIGNAL: ETH at 1777208908960
2026-04-26 13:08:29 | INFO | upbit_signal | SIGNAL: BTC at 1777208909223
